,num_of_accidents,avg_accident_time,SUN,MON,TUE,WED,THU,FRI,SAT,kmeans_cluster,agglomerative_cluster
1338,1,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1339,1,1339.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1340,1,1539.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1341,2,1891.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1342,8,1616.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1343,1,1826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1344,2,2275.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1345,1,1526.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1346,1,1500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1347,2,1006.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1348,1,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1349,1,2100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1350,1,1524.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1351,1,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1352,2,1035.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1353,1,1730.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1354,1,1719.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1355,6,1245.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1356,1,1934.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1357,3,1401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1358,2,1881.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1359,1,945.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1360,1,950.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1361,10,1462.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1362,4,1690.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1363,1,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1364,1,1108.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1365,1,2219.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1366,1,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1367,4,991.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1368,1,1909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1369,3,1531.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1370,2,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1371,1,2138.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1372,3,2025.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1373,1,2215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1374,18,1228.0555555555557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1375,1,1300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1376,1,1250.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1377,1,515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1378,1,902.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1379,4,1173.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1380,1,1537.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1381,1,1845.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1382,2,1477.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1383,1,1410.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1384,1,1845.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1385,4,1574.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1386,1,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1387,1,237.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1388,1,1627.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1389,3,1551.6666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1390,1,1642.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1391,2,1482.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1392,4,1166.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1393,2,1307.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1394,1,633.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1395,2,1335.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1396,7,1160.142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1397,1,2121.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1398,3,1740.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1399,2,1108.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1400,1,1607.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1401,1,1116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1402,1,1415.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1403,3,1258.6666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1404,2,1520.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1405,1,1050.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1406,2,1985.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1407,6,1049.3333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1408,1,1432.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1409,1,1934.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1410,1,2105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1411,1,252.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1412,2,705.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1413,5,1475.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1414,6,1456.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1415,5,1099.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1416,4,1656.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1417,9,1150.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1418,6,1555.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1419,1,1925.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1420,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1421,1,1119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1422,2,1277.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1423,1,1209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1424,4,1232.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1425,1,1527.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1426,1,2328.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1427,4,1301.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1428,5,830.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1429,1,1030.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1430,1,846.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1431,1,716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1432,1,1325.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1433,1,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1434,3,1000.6666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1435,3,1451.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1436,2,1427.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1437,8,1313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1438,7,1559.857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1439,1,1223.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1440,1,2254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1441,3,1653.3333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1442,1,605.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1443,7,1314.4285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1444,1,811.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1445,5,1403.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1446,6,1456.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1447,1,1720.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1448,1,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1449,1,1433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1450,1,2322.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1451,1,1330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1452,1,915.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1453,3,1215.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1454,2,1629.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1455,1,1700.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1456,2,1481.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1457,11,1529.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1458,3,1484.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1459,4,1880.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1460,1,1113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1461,1,1558.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1462,1,1659.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1463,1,906.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1464,4,1225.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1465,6,1396.3333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1466,4,1715.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1467,3,1751.6666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1468,3,1433.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1469,2,1426.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1470,1,1545.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1471,7,1281.5714285714287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1472,2,1530.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1473,1,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1474,1,203.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1475,1,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1476,1,808.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1477,1,1306.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1478,1,134.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1479,2,1737.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1480,2,1478.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1481,12,1371.6666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1482,1,1145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1483,3,391.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1484,1,1440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1485,7,1661.5714285714287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1486,1,1157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1487,5,1231.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1488,1,214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1489,1,1644.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1490,1,610.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1491,1,1343.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1492,4,1630.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1493,1,1946.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1494,4,1272.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1495,1,1253.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1496,1,1645.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1497,1,1931.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1498,1,727.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1499,2,818.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1500,1,1345.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1501,1,1648.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1502,7,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1503,7,1030.857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1504,3,2175.6666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1505,1,1741.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1506,1,1406.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1507,15,1319.0666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1508,1,2315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1509,1,137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1510,1,820.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1511,16,1426.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1512,1,912.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1513,1,2129.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1514,1,910.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1515,3,874.3333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1516,1,1918.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1517,1,1938.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1518,2,1452.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1519,1,923.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1520,1,1339.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1521,2,1153.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1522,2,1787.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1523,2,2068.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1524,9,1374.111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1525,1,1645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1526,2,1168.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1527,1,1622.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1528,1,214.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1529,1,1900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1530,3,412.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1531,1,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1532,6,1216.8333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1533,1,126.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1534,5,1357.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1535,1,2050.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1536,2,1874.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1537,1,845.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1538,1,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1539,1,1130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1540,10,1339.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1541,6,1402.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1542,2,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1543,1,2030.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1544,1,1440.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1545,1,1610.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1546,3,1329.3333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1547,3,1709.6666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1548,2,881.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1549,6,1293.8333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1550,2,1095.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1551,1,1700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1552,1,2117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1553,1,2254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1554,8,1296.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1555,1,620.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1556,1,1250.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1557,2,744.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1558,2,1674.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1559,8,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1560,1,1450.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1561,2,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1562,1,1942.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1563,3,1458.6666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1564,2,1041.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1565,1,1613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1566,1,1918.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1567,1,1347.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1568,1,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1569,2,1093.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1570,5,1140.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1571,9,1125.5555555555557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1572,4,890.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1573,1,1623.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1574,2,1700.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1575,1,1424.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1576,1,2018.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1577,5,1307.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1578,1,238.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1579,1,1000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1580,2,1139.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1581,3,1906.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1582,1,1300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1583,1,1200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1584,8,1459.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1585,2,1342.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1586,1,755.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1587,9,1260.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1588,2,1762.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1589,2,1309.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1590,1,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1591,1,1722.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1592,1,1822.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1593,2,1986.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1594,3,1159.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1595,5,1221.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1596,1,1240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1597,1,1127.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1598,3,1322.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1599,7,1439.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1600,1,800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1601,2,1324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1602,2,1176.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1603,1,2045.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1604,1,2330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1605,1,2038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1606,1,2045.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1607,1,1213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1608,1,1253.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1609,4,1784.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1610,1,2143.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1611,1,1159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1612,1,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1613,1,1120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1614,4,1413.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1615,3,1327.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1616,1,755.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1617,1,1334.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1618,1,854.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1619,5,1506.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1620,1,1141.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1621,4,1171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1622,1,2143.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1623,1,835.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1624,3,1467.6666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1625,1,737.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1626,1,1922.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1627,1,1450.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1628,2,1606.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1629,2,1743.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1630,1,1559.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1631,1,1736.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1632,1,1801.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1633,1,645.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1634,1,716.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1635,1,714.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1636,1,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1637,1,1000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1638,1,658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1639,2,1528.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1640,4,1346.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1641,4,1303.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1642,1,1705.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1643,4,1181.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1644,1,500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1645,1,2224.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1646,10,1395.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1647,3,1055.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1648,2,1324.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
1649,1,1118.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1650,2,1279.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1651,1,553.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1652,13,1391.8461538461538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1653,1,1605.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1654,2,1687.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
1655,1,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1656,1,1800.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1657,1,620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
1658,1,2125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
1659,4,734.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1660,1,556.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
1661,2,1882.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1662,1,1301.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1663,3,1437.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1664,2,2065.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1665,2,1256.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
1666,2,1127.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
